mattukaeretti	8.955321
loesyttikkyfo	22.93719
poentoekkypoge	19.368801
piranyttopae	16.176207
noekkevumokae	25.670439
rokkaekkaemymae	17.653559
toheneryty	18.996254
hottaetamylu	34.377666
koelamaenota	16.771778
nostyhokkentoe	18.884327
nittoloekyttae	9.435045
tapilukkikkae	8.418502
nivukymikkae	9.3800535
vaepironaeke	16.343214
timolyvykae	12.482043
noekkajaelivi	15.410039
naegorakako	19.852713
toenaekkuryhi	19.403711
kattoestyhaehoe	33.738186
sovabettaemoe	10.417602
vaekkomyguty	26.100464
saekkemerohae	14.974945
santijaetyti	7.7139325
maevolelaedy	31.289337
rotujykantu	13.2814245
julustehaera	10.995082
jyhupapikki	11.010737
sottakokkaevy	17.094732
vajaevumono	19.351875
sekoevubonti	22.145115
jaettupasoeti	23.393995
loesogistusi	12.014672
laeginanente	11.596398
roekkihulyva	16.466852
lynykasuhoe	23.163752
hittysteseva	15.839294
mokefuhepoe	31.674715
nyjafuroehu	89.44212
montekoekkiry	22.814709
koemagestase	18.159983
raefukkaemittoe	17.0396
vyttofirukkae	16.589594
roentijugada	17.679121
tistumaelelu	11.711205
jypoetaesome	21.828396
kuvyfustusty	25.794853
soegijusoroe	66.78299
vitipistysa	11.588021
sontetoedapy	28.94395
lebopabeny	29.04372
laejaentikijo	12.15735
vikontojaettoe	8.956963
lidaetikkaebo	36.516964
kaegogujakoe	45.249485
santomoelile	14.795934
muntohudakkoe	12.269489
poepaehakohae	16.929342
nypantintutto	10.50089
mottistehaeki	14.196755
ruroevepumu	43.366837
hoepygustupae	18.070011
tipakaesostoe	14.406985
lavyjydaejae	20.741207
loemohoetunu	43.762867
jaenajakkysy	19.590929
rumoefastoestae	39.677216
pikyfuntema	14.8064
kilahostohy	17.008274
nulantovomoe	19.53494
nimokuhaene	20.45304
nujaejaetotae	18.436724
paerettefintu	15.50954
juruntaefekki	11.763049
nunasaentaemoe	12.297355
mipuntyttyba	25.420158
jaedonukohae	21.889814
vurimabutoe	27.401936
movusaesofu	34.515247
taekaentykkoesu	12.591376
nehugustaeka	15.729883
jokintaereny	14.966767
haenokkustolu	14.952294
sykkaebikkapa	13.071909
nantaepasyle	26.714304
soguntaepatti	12.570023
vovosuntottoe	18.27544
naejydustyky	18.596478
roejaemoenopo	18.034998
juntahoepoerae	13.645347
jysejabidy	47.381927
robikkolykka	11.801891
noejasiketto	14.649068
roditujaevo	20.082735
jalapinoeste	17.559633
vukkoekiluhi	24.255022
soeroehurody	35.29901
pihastistykae	8.176171
raeluttipisty	14.133315
suhijyrydo	33.472935
tulajuntoepoe	14.386988
nestaevenubi	15.890581
vyttaestystory	11.809111
honytybuho	29.109016
holaettaeliru	14.945982
pevegopyhy	24.187704
putoenymera	24.048841
loetujalaejae	18.695814
kokaeraedaette	13.827306
hoestasanaettoe	12.479332
kikkaevisoesto	12.397158
juripoepakae	13.774797
toesigottome	14.551372
nurontoeneru	15.425246
rogilaelaemo	20.23877
tysylaegeta	12.896529
reketakyfa	23.069065
hoehintoejaedo	19.202019
johydijaeto	17.188726
nykkikaejubo	22.363176
raekkeryjabe	20.696966
sivustuvaente	9.252054
keroerujosoe	45.73441
hehyttoentaesa	14.714715
laepybukkaeni	21.857267
sesomoestise	17.060385
pykekkyharu	13.121732
vyduredustoe	22.707233
sintoentymydu	17.773153
mokeloejystoe	12.677576
sotimystaenti	7.4633636
jufilivygu	26.849922
raentotunasae	14.28723
pystohinysa	32.135555
lantoedyttykae	15.278967
nisunakitty	15.777419
lymustovutte	11.413632
hedoforyva	20.422167
saenyrusokkae	14.062445
pujakaevintu	13.17928
moemoeloehumy	38.355705
ripittasaehoe	17.73244
linagurikky	12.389452
hifodajonty	19.87914
nomaekoharoe	33.098064
vyledakaeri	25.252472
toestaedirahi	17.041197
kavaerojaenti	11.849419
tintuhetydae	12.38163
jydottoehaedu	29.884338
lybakafistoe	18.649021
lalaepusukka	10.3918
tunoepaehini	20.391684
timyhantijo	19.006783
hukkykkadife	19.817627
tanoelaripoe	21.833626
toefudaheto	31.34524
hoestakkopoena	13.287132
luttelaekukke	13.41047
vitaekovokkoe	14.114945
noepaesikiku	16.984467
hafusaettynti	18.626638
taehypesturi	8.461045
hoevaettefoka	20.029247
mofasoefota	37.119156
haroebapyka	45.374023
hoemoettoepatta	13.349884
hasaetontastoe	14.746605
poestintukkuhae	19.873749
pydakkoetesy	24.209766
sykabarittae	14.720101
nuvaenehyja	18.387318
paettoebesoeha	43.256905
surymistysae	14.3128
moenyfoloenu	76.70268
levuntytaesy	13.156431
jarylaerotti	15.915442
naetekkuntoehae	21.114725
runtovykoepae	15.698839
tetoloentaelae	16.08495
ryroeryharu	20.899895
pydentutukki	8.801198
ryfintaepila	21.43572
posovyhoeroe	28.300575
lidyraefuja	24.65628
vygikyhilu	21.135635
saevuhymesae	18.633448
hymustyroeho	22.895424
pisaedotoehe	19.683758
pusafuttany	25.199503
lekysottikae	11.794707
taepastyrokku	17.01717
lasoeloentemi	24.793772
teribamyla	18.964205
laenastimaky	12.299257
haenisupunoe	23.327017
rafovaeboho	24.778378
sofinyhovu	27.914423
koefukkikibi	37.19065
noevupasotae	31.85177
kystenturidae	16.24029
luntibasoly	19.224203
tokopykibe	20.218933
ralomenyli	12.511015
rattulaestoedi	11.848848
roparystuvo	18.324408
lokytykkoda	15.793252
sakimaepysa	18.993713
hoenestoegali	14.12226
paettyvaevogu	24.650967
toeraludaga	18.8603
jusintaekkugo	19.84232
poekoenaehoka	14.250485
lykkoegateti	20.88444
kobigontoekku	17.280306
hymaepoeroeru	21.50157
haekabepesta	17.011007
kefepomaepi	28.661352
roekaenaehaepu	14.202345
riparoestava	13.103493
ladontaebuge	25.279097
myntykadaehy	27.963602
taettehadestoe	15.620535
soerykanose	13.904369
pokusoetefi	19.74672
koenitaettotty	19.960966
moelekkudattoe	21.205706
tesoestohuru	26.665668
rupuntukoekkae	12.690038
vaestopaejomo	25.1719
ludasoettaemo	30.537722
vahohypary	22.723768
nylastisaemy	14.974624
saesestabijo	19.366179
rostaepaejady	34.03012
luttogojanoe	21.607819
vaelukykone	14.128393
tyrifupaeri	18.918455
ryneduravi	20.211092
vuvorahaeda	20.678938
kuttaepykkoego	26.044619
natoettavatty	23.4749
sijukokutty	12.645275
vukaemogomu	26.35557
musytaefevi	17.189817
votuntoejapo	16.143732
mytteforegu	29.782513
netimihuntoe	17.414017
maestivottykkae	14.452359
pykedokkoeki	26.515482
tyfageraegi	37.55579
nagastykaena	14.197196
votoekysuhu	32.198666
lettupymukke	13.888641
mentustalaeha	13.3764105
hoettikoekulu	17.189617
posuduloelu	30.384514
riratokkosy	19.226036
taekaettosoetta	18.548748
vetoesoebuka	31.207512
kilymoemogo	15.642337
kynuttefokoe	25.85758
raegamaevaeha	29.674961
hoelitasaba	14.798583
nukkimentoety	14.697202
nisaestudihi	18.803493
koepentoetaly	18.862255
vupykkaevihi	17.16477
vajantupipoe	15.036749
noestaentoemustu	11.413886
toebokunolu	18.361816
muttusoegaga	28.799782
rekkujyneri	13.618884
lepaekkabure	16.36237
nustusyhubu	21.533773
maestakkoevejy	44.219074
pesakostary	12.006917
hubekkifukkae	16.75228
pemylylulae	28.805735
loentantupaema	19.282276
tatanittotae	11.708237
lunaelyvytti	10.419226
vuvylymyroe	21.73992
nakaelypujo	22.974504
johoegutikkae	27.344692
postistumytty	7.7353163
jodaekkojojae	30.002491
kulaefatykka	16.58067
toekitestustae	10.076535
kastoedekkuse	25.192474
saenisakkoeke	12.654076
hyjakkaelatty	18.499367
lanoeloefiru	28.408773
haettyvokelo	13.844297
vofibitupoe	31.756418
jogesajaebi	30.131495
joraeloetosu	26.051184
hyttumaevestoe	13.4568405
pytikkoetitta	9.90596
povikikkakae	14.660186
soentuvaenastoe	16.009487
jaedarapoentae	16.423712
rapugijaekko	11.334292
kyrykkavynoe	20.675526
jantoevejynte	29.186668
syttunedakko	13.60744
japaekkoninae	12.709413
pevodidejae	23.173523
kyttikkivetta	10.288127
noenoegosajy	35.084652
pevagatturoe	20.364468
pirosituty	15.908041
mofintymoestu	17.979164
nontoeripoekae	19.327723
nottydodogi	31.93623
noeroevuntaetti	23.209824
lilomykenta	15.128161
tijatoettesy	21.285316
lakitoeveme	22.215162
hakkosyveste	8.045533
haparaevisoe	11.478858
loekurytistae	15.064214
rolaenoehoefo	44.40446
saelybuntaekka	22.60842
laekkymefiru	14.832486
rikkaegoveroe	18.131033
jostehaedasty	19.915161
haettaekkoettukkoe	12.175688
hylastenostae	12.971902
havykkumaema	17.227173
mobostaesury	32.229443
santantenyta	10.284179
saenymalaky	15.474757
kaevitobutoe	33.833717
sojypottopi	14.540936
raeteviloro	17.232624
paestoefisigu	24.649439
rykoepimabu	23.875446
tapyvamoento	29.6557
nusetoevopi	26.869953
mattettoentapoe	25.39838
taesedastemu	14.2345085
nontoebekybi	49.97388
vaemokkontaentae	15.472425
histyttaeloetu	16.888086
kintusylokke	14.461424
mutytasujy	25.40718
sentoemydumoe	39.179672
kattegudyte	18.170824
rontukkoekkidae	15.720852
nehojylikky	15.103741
loekkoebumaery	27.679085
vypaetaedeku	18.291006
paelaepoentaemo	15.541418
kisulunottae	13.662249
vustehehaenu	25.73201
soefentykkisu	27.03625
haestyntypasti	10.046806
hykaemisantae	11.13172
noenohantaette	25.563326
jylahypehoe	23.724594
mepaefijula	19.656576
sunulosoesu	35.88722
koedattoeroette	31.263409
vibisastoeju	18.632498
kyresodita	15.550076
pumostyntaedy	16.197027
losentydimu	20.256304
vobehaluhae	25.379053
tafettoroedae	37.432205
jymudupito	23.791286
kohaekkygega	22.108713
melisykostoe	11.159725
soestoestaekkaeju	19.199213
mottoedaverae	29.874765
vitentedaedo	21.917032
nesijysoeda	25.044321
morottoekkoenae	12.190327
kaemejabodae	36.17786
honypylusty	20.92282
tatykahoestoe	21.26768
moekumaesapi	31.216352
porisyhaenty	12.989502
mykuretustoe	15.6613245
jybahikkasty	31.539238
sivaeforene	18.418755
hakattekkisae	14.190661
malontaeresae	10.43136
nuvojofetae	23.518051
moroebikkebi	44.74139
mukkokoelymu	21.216825
luntoemynaeky	23.890423
haevylaetofi	16.52417
kigokevahoe	23.00288
syntohurutte	10.312995
penattikkentoe	9.978904
rasoenevufa	44.024704
maemykatylo	24.010647
larimajovae	13.632206
tidaejumerae	19.371216
kygihybala	25.469687
naevyhoestafu	20.978788
maettaefojuhi	19.218018
polipusaetti	6.1016307
himetuvepoe	27.666574
pystestekkevo	13.520574
tasaeryvoho	15.123246
kynaerevebu	21.034552
junoemipavae	29.28773
nelokaettiru	15.049729
jydaekelale	15.617713
maetidusokky	22.411936
tastoegustoeha	25.39143
hyhapysona	23.093208
hoejaeloraja	11.269074
jostuntoettypi	15.444389
jukopoehavi	12.290745
netuhitaepe	18.580019
sutoetypyfa	67.82759
hoenagepefi	29.121922
puntontyrafa	18.83478
ravypedekkoe	18.700918
mudohisaene	25.6647
mydirakkukkae	17.387835
maemyholohae	23.627758
kihastygoga	10.837707
kanintoemufu	19.950975
roedorittihi	16.015976
pedydaestofa	37.91181
larostaettoegi	20.21156
lekkikyraeko	9.897344
puhoentaestuha	16.59657
kaevavibehae	21.232563
ponikkonoebo	26.998842
henaevyloenta	13.257245
tahadolaesae	9.738862
sokitedisae	12.648761
roegistyjonoe	27.775806
poentataevalo	9.850177
soenelopeme	25.12043
naestavyfate	30.41795
puraegokaemi	21.120811
syvihoedinta	10.862462
honodekaetu	29.056042
lorettytoehi	22.36268
motypytumae	23.958174
taekyvevuky	16.409029
kokkytopaty	20.143272
soejupoestojy	42.14503
toehiryntydu	17.10031
kontyjuloepi	25.68163
raloegilapae	27.92949
hymavaentekke	16.160229
hosapoentiste	15.937565
jumafehysty	22.9115
rubumyhyli	12.701494
soerumaekysu	32.69327
lyvyhojadu	14.748507
jaefolinteloe	12.3883705
timoekkarukke	14.192041
vaedymusottu	11.422733
raejytememu	21.296347
kekkyntytoesto	12.504943
lyburantuko	19.874308
vohoenijare	37.492504
vugutomyto	24.131193
palinoesufi	29.937067
litunaemupae	20.447744
paeryntebakki	14.040052
salostypobo	18.20223
noenodikkoku	19.797392
jaetipoekkavy	22.50571
runtoettaestahu	20.785414
hebahuhiloe	22.506466
vasontaegunae	22.664936
saevikkoetopi	13.859638
soletotiky	14.586516
rinoenyttolo	13.132492
mukkadetilae	10.078864
saestykkaentono	15.030584
jaerintejovae	14.413671
vimevosetae	12.073325
tejaebosive	35.740692
senaepuvalo	8.027601
moentyvitugi	22.831833
loemestoehuhoe	34.357002
jaelipatapae	12.261377
kukkaettugivu	30.705551
jolaestydepy	19.803589
pykkaerotiri	9.146338
maefonojustu	18.26395
mukkufimoenu	32.192978
vamubikkikkoe	12.706117
hekatohaento	14.911713
taloepaeryli	17.567749
savaeroefikko	12.555467
raesaevokikku	14.430561
juripitoekke	15.528703
laraerantekku	13.682246
tajasaejybo	29.77586
poeraestamasto	7.8794274
libentyttada	16.954649
listofokkoetu	23.82723
rupegustaepy	14.086373
lokakkoenymi	27.45203
vonosoestutta	27.051317
jaejahaefurae	33.440372
mustumintuty	11.9188
lotemaeduttoe	21.862713
pulanystaente	11.05198
sibistigomy	20.242882
lunterosoeju	23.698414
sattakkoejylu	17.553568
pekkaedaentobo	33.97868
tuntystupudu	18.642574
kusikkyttaekky	12.62369
kopaekkytepe	19.866482
hastedelyhu	12.598664
tejaekkafatta	20.717909
lugunaetaepa	19.509424
hestaekkotaema	13.149545
vahuvopimoe	25.934076
nekkitypuli	9.162293
hyponuntoloe	15.173914
paesoenireda	34.81037
kajaeloedysa	33.534954
syrifitoepo	42.096306
hokoekogujo	48.274193
nymununtoeroe	27.474064
tuntylaetoge	18.60047
syjottaettontae	28.296083
tytenetykku	12.152345
lestoelofukkae	16.748667
tyntoettaelunoe	22.103949
laepyntykkaenta	10.886169
noentyhestentu	16.73569
ledyvimynta	15.333699
moestylydyru	20.413258
kaesypusoetto	22.053673
kogustipyky	16.515177
tafukkomottae	16.27282
jyfuraputy	34.312603
viraehetamu	20.068342
palinaevasa	9.624329
kupyhepehu	16.170519
kivottaettaeru	13.692409
maehaekkaehoefa	31.497156
manoroettady	31.96548
naelenanote	12.547078
nogodyvivy	27.639477
paetobenakke	15.571705
lipanivudy	22.61471
jogakoekkoka	28.950562
povohoeroese	31.23162
pemikkaejafo	28.16186
maesotostottu	12.771023
hakaefelostoe	19.639023
vakakkyttaekku	15.449659
pumyntudimu	22.38114
nuntyhyjahy	34.32078
sokostivypa	13.405761
kidefabemoe	32.376797
rebalyvyhi	12.363786
hoekoehustasoe	20.241405
sojaettagekae	24.810076
vufehoentoeni	23.72908
veloehadulu	24.432787
hurubivybi	33.509315
nynukkykote	21.388214
tufufomytae	17.885283
lykumunufu	31.2186
vakykkyttyfe	26.948116
vynyfattystae	26.785454
soekkaestusehe	10.876853
velonoejaeso	23.304647
voloeviloena	42.878586
toenontenate	12.581132
novaentemottae	18.742252
jastittyjaepa	11.795051
narestiloeha	11.772807
raejyvamyntu	24.420696
vidanovyna	18.11169
nadaedakkoeti	36.416622
tybekoentaeta	28.076824
valedaebake	15.805351
tehujydege	30.664803
tattyranevae	20.402538
jynikkottosae	18.583288
ramynoline	16.790327
sohefovaepi	22.021564
raentafarepa	16.05884
myhastoebapae	21.66679
toeborukkaejo	30.808044
saebanoetaeka	25.911932
kevufodyntu	20.432034
lyturutyttae	15.943532
moelajojota	16.814648
lygidinaeto	17.809484
jasattuttykka	16.498566
rymaettypottu	12.446246
saemosustittu	12.126141
linaelopady	21.980587
rykketaejode	16.246717
rajapynaena	11.22218
vystemirako	18.099905
vystavykkoete	20.347559
jymattukena	13.882632
jynymaevasu	21.086693
nubontaebosti	16.163065
poesolaejusti	15.270736
tusoenystaettoe	12.967415
polytaevogo	19.337767
petustetoetoe	12.189339
nygopubapae	30.644842
runupehaene	19.157225
palistuniroe	9.231521
justesunaetae	20.015423
jofununaloe	31.592846
pintabilaesy	18.558723
paenotaentoeti	13.348833
mypistaekkaeka	13.224764
pijaestygontae	11.3252325
lilevustoela	16.856287
vakukkuhylae	15.265803
hukkysafunae	28.151583
jodaekipaena	26.370907
noevybusopi	48.483543
panatupaesti	8.069017
novamydese	21.557058
posimikoedy	27.026936
tugekaetanto	15.671099
naelaejubepoe	39.586975
lodaemesujo	24.935444
ralasoepaema	21.967003
nolaestutanu	24.706156
toefukkittoefo	40.3505
sykobogodae	26.957228
kamohaetalo	13.11543
pykkirupestae	11.6826
vagakoefudi	40.24985
kemaefukigo	28.953592
laloejudyhy	76.42945
hodykottatto	15.294059
kyttytigavo	24.862759
hukattaesukku	14.716466
rentoesoekoloe	28.171766
vosustoerytta	15.740478
tastaestedyko	17.659882
paerymittugu	20.264042
nyrolebosty	27.068968
laedyradynu	43.713367
rosydottoevae	29.986115
sasymorymae	25.501228
ragohenivae	17.44527
haenoejasire	20.2862
hapivitoekky	16.96727
lystuntoboky	23.87474
sokkaemaerepo	16.432985
tonoraliny	23.483967
soefufumufa	64.630066
raedigasupi	21.687172
jufunytoegu	48.268105
pentymantepoe	13.071803
tynerokkeha	17.165573
vekomarysa	18.70466
naetterokyvy	11.22449
sijahaegigu	24.35468
noemylustoette	30.203629
vaemaepogeme	25.719572
hestypomesa	16.845331
pustokysyhu	16.384748
koeharodunte	15.56275
hyduragonae	21.135515
nyvaevanystae	15.246304
loevevubety	23.015596
veloredaevo	28.937016
netoestahimoe	29.67675
suntuhaelaepoe	16.918638
raedukkykkoesta	21.52407
sumykoesopae	22.326641
radittidisae	10.327936
nymajysukae	24.666498
pemoentuttuhe	17.84727
moebonudeste	20.485039
lynymogantae	16.767752
tyhadufete	17.348158
lyvajaettomo	14.523304
vukaelofipu	23.9755
tidasoekoene	37.638832
ryrokoenoso	30.869534
vovontoraekoe	15.4002695
jamaemusoete	41.337933
mintopaejohu	16.534231
rustoputaeno	16.692173
mypahygusy	45.582237
loehalereki	16.978382
hosutoroento	22.088772
symentoehada	11.483604
koebomopuroe	33.791912
raepiloelodae	28.195135
mystaejohipe	14.454751
tastoeguvive	29.573141
kukyluntepu	17.062794
kyttaentittahu	18.329319
vineluhoerae	17.78384
muttodoroesti	17.394726
jytoefunaehoe	37.773617
hinuhoentisi	29.376097
kunoentuvanti	14.046621
japadelokkae	14.843007
sintoreroene	18.168354
vynaentomaehu	21.152029
nyntaejumaese	18.948387
vukoeroegopo	70.84739
poefudyhysa	40.247314
moejorovikkae	21.122684
nurihaettofi	20.94159
hyfuvaettoebo	28.556454
paelysoetosty	21.970774
raekimottehi	11.925778
tibottoedaevi	24.179523
haehoetturavae	17.34458
kivaejyhento	10.6046
senaekilatae	13.945018
myvyrajotoe	22.649233
lorytinantae	21.226187
lutarytygo	28.799698
labontahymo	15.996975
rikkujopoenty	18.848518
raekugadaehe	23.341436
vettasyloela	19.42669
siraejatobu	25.010517
lusumoeliry	14.552325
nunaekoettestae	16.620275
hukaehontaetty	20.37094
vokydukamoe	51.81661
vekoetipuhy	28.751982
sokotykkyri	8.367516
romynoesumoe	31.146759
vukoraettaesae	13.905297
vekkoefisygo	44.28176
hoeloelaedado	25.932796
vaestetanavu	13.287876
laevotostaegu	28.060575
kinusihaeste	17.695162
jakuhedaekkae	11.375751
losegorymu	25.612741
saedaefinagi	23.15044
vinintukkykky	11.724928
nijaeluttura	10.30844
raehudysaenoe	22.840042
nufumihihy	22.156628
pynekkodaevy	32.15739
nostoestihaeki	19.733461
kifavopysty	22.617638
roekkukkykofo	22.458418
maevugottikki	14.287567
hoegavantalo	15.723382
kipikkukintoe	8.810682
tymutyroly	34.838207
porisoepoevae	14.830047
ristapottaettae	11.698387
padaentupoesu	32.257584
lymistikutae	13.006677
sopontaejyttu	11.39538
lodopynonti	15.941503
jykkykatygu	22.501257
sakkokkapetoe	11.322943
maemakoekkubi	34.47636
paenykkotugo	21.162794
nistyhusare	20.562773
pevistutyno	17.659784
nakolaemostae	14.011782
kentehuloehy	21.243177
toenaettetadi	21.142294
sirottoettyvu	18.456366
rohentaeratto	10.231871
syfopaesteny	27.566875
roesedaemila	18.636208
javujaereru	17.806599
myttopaemoeba	37.510063
raebisepigo	29.590153
rukajatoekkae	13.356783
somabukomoe	16.227102
haentoejaekkeda	12.720715
nojuvekaeba	31.057331
laestentaestube	21.777515
haettaerolento	12.207778
tyttostoedaeko	30.218502
puryfekoedae	48.31675
jybihyrittu	31.648603
poentamyhylae	16.52342
ryntohyraevae	14.49797
hakkantaehufu	18.222338
pasystipavu	12.651946
hontivypaenae	14.549637
kaelaejojysty	17.791515
moejukonaeno	33.55274
nysantyttuku	24.57792
vuhamyvyfi	38.735855
naekaepevopy	18.57624
vaehaetibafe	21.018887
noetaronone	18.41745
taelentysuhu	10.756795
pymysosente	12.390037
tottutaettustae	17.5237
mabasturaetty	15.708379
tystuvykape	20.614004
jovestaejyti	14.881808
lontintinoettoe	15.8139
kanovekoerae	16.199322
naetaestojoma	11.605404
nudyrodahi	35.56082
pujyputtaetu	28.038313
hakkinyhuva	15.032777
ranistaenoho	15.852465
holokkaeloekke	16.083273
moefentasekka	13.871093
laelutepyrae	14.609721
tymaenatoely	18.921011
ratanyhage	24.343126
topifefimoe	35.6854
jaedunihaego	41.52605
hattantoestinty	12.926719
vaegintantuna	10.13708
kavykkerikke	10.156502
nedaettyruve	26.012753
nykkustoentostae	12.979023
noedenujuhoe	45.577946
laetyntigutte	22.954695
noebepettovu	25.820997
jottaehikefi	13.509184
nastolyrura	12.368751
noebenaenontoe	31.714115
jaepufetovi	22.083754
pebepaenava	22.442831
naentekkeloemo	16.181059
sastaebafuse	30.440266
mastakapiloe	12.000286
talokkiramoe	16.672573
vuttoemytuki	29.716896
mejuresoegu	64.21652
naejakubinto	12.266543
rittaestyntara	9.598622
vaestesiviko	12.262719
vakkaeruroba	14.727112
nykkebokoba	24.721035
nittaenolaekku	16.549269
vekkonaeloetta	15.727787
pykkosyntiku	12.032962
losylupery	24.806326
mehakanaeky	13.678022
poegikkaeboda	39.761402
jypomorystu	23.307148
nintittavepoe	15.320397
novantoekkoela	10.030935
hufejuttastae	20.007418
hoemoekkufalu	23.970768
nittattaeredo	23.305937
solilafestoe	15.02267
moestittobuku	17.3385
kostoevaesudae	30.519453
loelypikani	14.636287
maesibotede	12.951246
nyhudontuvi	15.293541
kanupymeny	17.533358
lastalynanto	9.9891205
pusypykkypi	16.678473
kaekkoekkovaege	21.960814
kenoehokanta	9.52742
vikkupyvura	11.407792
saettaettaerami	12.796689
kuvystoenekko	11.654769
soenattottoeha	26.281998
negekkaeponta	18.073673
hoekkogadetto	13.52373
josoenaegaju	50.05061
kikkaestukahae	12.920926
hymavonentoe	13.817238
tyvakistoery	12.521978
syjopuronty	19.230268
sunihihoehy	36.937294
nujakaepisi	13.670759
koefegohuki	29.370823
nutapedakoe	24.596592
pidigukkoelu	30.3851
taedystefakke	14.644417
tyntokoenaettoe	14.239617
