rejaematodi	11.383521
ventystostuki	9.031047
rubolypile	14.888899
hikkivyguny	25.580011
koloepyvaette	16.442501
jaekkurytaera	14.403448
tuperoetivae	17.01104
mikykkykkyva	16.252127
pyvaekkataki	10.782011
nasarymete	13.036773
sivegintokky	11.890154
taetoegotutto	17.944422
jukkistoestoeru	15.85623
hoekuntovevae	13.171406
tybarorapi	19.896904
maesturunoena	23.54717
toedakumuge	29.924158
mysagesaesi	23.681198
hyjusaehese	25.485401
lyvaeledittu	12.105268
kaekkoroesipy	26.480627
rogebupukkae	21.476276
pettaenovistoe	10.949934
vaesivotily	12.913241
sottefesakkoe	19.678623
tijasynenoe	20.81224
hilubokyvae	18.725113
sukaevykkynu	13.771865
sypamuvomi	22.506987
ryttaedisottoe	14.765363
jakuhorijy	19.181429
mopihintylu	12.679241
mepaesijynu	23.266834
renofuntyto	21.88302
toejymabinte	22.698843
somastihaepo	12.021775
vynifapapae	32.32495
saguloevire	25.784609
nopystaekysi	12.365059
symylagente	12.410078
loemuhaestudi	26.857067
vastufiraete	12.597721
kustystopastae	11.617693
kaelaepurupu	12.717494
sottoehutuntae	17.942993
haentintatoery	15.988397
masaestoemaeta	10.197464
vybifamatoe	47.454098
pittoetirupi	16.391579
rastyhattaeli	15.262681
nolyttaeromo	13.799698
hoegedabupae	53.73472
mokymaesoelu	27.059683
sofontoekkuru	23.337196
vaekintoettuvae	13.542892
maefigonyma	22.060188
lentaejustype	17.308401
tolaenevaetoe	13.605017
rusikkaemoki	14.615605
vuhevekkoeloe	19.476456
roloemaepora	30.766727
luloraejyvae	17.02879
paejusodyni	23.950727
pistaenynona	11.286823
mivymusoehae	26.939346
sugokuletty	14.356656
lipajaekeho	17.482378
hyjattotive	23.481398
nedysihugo	26.18401
saentoedykkufo	25.597443
tekeloegasi	13.26699
jaepodyntyta	38.237846
pekkaepokisa	13.82194
paerentantupoe	12.583942
tadyntistuta	12.248246
moentumaebojo	20.91121
vufevekkenae	16.95909
pustoerohedy	25.515915
tykkoevestaju	9.778736
nuvihumastoe	13.722233
lefojantijy	20.63289
temaentonoega	32.62974
penaettoeludu	12.423889
tarasoettaepi	14.446244
jaepumoefugu	51.16987
kuloekoemoeta	13.846324
maemoenypana	15.381771
kaelikkynatte	11.324109
lokkylykkote	13.901751
paettopefisti	10.708254
vittisydosty	19.15504
nivupoentekko	15.434119
noemosaemajae	20.551947
momulegity	24.516394
hasikkynaesu	25.807243
taehyposesti	7.7343407
toenterafoni	9.218896
safepejaeba	35.519115
jobulynaesa	26.34374
nukkolaekige	14.026712
tojukyjyntu	25.478432
hyttyhatiso	12.251053
vanudaebona	25.15948
kehoedopoeso	32.066742
viranuginy	19.647594
mikaettaerunae	14.477763
sufahihopoe	30.627363
sofasoebito	39.615177
systestybanty	17.527252
mantymustykki	7.106943
kattokentoesy	10.743934
nekaresoela	39.563095
kyvakkastega	13.776403
ruvontystanae	14.410163
moenipyjuvy	33.857563
hoenebobeju	35.86241
pokaepaehady	28.638182
jamesahuttoe	20.212967
sukkoekattine	12.019257
jofettaebuto	25.585733
varopoekkodu	18.732254
lypomahyda	21.424541
noepasoedony	47.004734
nokkyreriva	14.280582
pepestuntekae	10.762682
vydyfevaroe	34.839287
pettaesoeruri	19.468025
pettoestysoebo	17.557432
vylilorastoe	17.768934
kokalyduhae	21.95965
vyntustupake	12.658819
moevimoetosi	25.628353
subukoekkistu	15.369059
kikoetamaefi	33.119297
naettanyttajy	18.3349
rotyfentani	18.113274
loesaestibukky	21.446957
sikintipaeto	9.355508
nutapoentatty	17.73113
juhoevintaeri	14.227119
tirostoekakko	11.473971
koemubedaly	28.567574
sokkaepaentonto	10.542494
jysovyvyttae	20.645853
sytoentastyhae	17.592953
vonoeristoega	24.251112
koehederulae	29.788683
rytyfalefa	28.859009
pyginoentuka	19.011246
maelukkyviru	24.157068
hahalaettedu	17.714752
soettodovory	35.961716
sugovykkyjy	21.548225
luhopelaege	14.051029
poeryrevymo	14.224559
raeristuvusae	12.774701
mykaelohaesta	28.578943
haenomujyva	36.62411
maestudilaesy	13.149109
tiveraevopi	13.449944
kemataentoesa	16.674578
ligukoebose	42.03374
panoloevistae	10.634251
pylaevudofu	20.73991
maenostavukko	9.032128
kibapanyja	23.946896
toettanapuvy	20.883945
sokkoestyntoesu	18.108767
sustatoepaele	21.17999
toekantamoehi	21.214697
puvyganasi	19.52824
tystuhukkoekke	22.049887
tivybestopy	30.28553
pypatemusto	11.279442
taetykkuriroe	16.51102
mehoekkoejosoe	38.994114
sontidimyfe	17.168367
kusaeroesaebo	25.283352
hukkuroevyry	17.170324
kelupaeryve	17.491175
luhantulytto	9.110402
sijomijastae	15.241543
tabostoevesa	10.657693
sibumypohi	32.82111
rettosonynte	10.178802
ropevantoehoe	18.099567
naejadettujo	19.558773
japytunysto	23.633747
vaehebokkili	15.454821
hotystykotoe	17.86529
lahylyntapa	18.637007
loekasantali	10.976799
lumikahoty	14.085275
naeholakyloe	11.953824
tyvojantire	17.762856
mekovaettyttae	14.490122
vaekkistymaevu	11.45403
rihystavada	14.315353
syrupypabo	32.607674
maedaettymutta	9.726591
mamynakkoejae	15.593283
jaepoedyttutty	25.074852
noetoehutaena	33.97403
toburysoepa	29.9413
kuhyrontano	13.391616
moerovyraekkoe	20.727102
paraeraevuvae	27.679216
ristahapykkoe	9.23601
vastontegistae	11.405203
rilunaevohu	24.476696
maeduhidony	23.489355
tustaettusone	12.932529
loelykkavaeki	13.98937
juntaepomuda	16.948437
hontakkydaentu	15.049535
tefalyropu	27.895449
mokustoebeko	21.46156
nijyjanomae	30.736784
nyganoesavu	48.45472
toekistestabu	20.083923
jygajusuntae	25.80509
rettojasyni	10.875173
naestafejobi	24.083746
huvaedustoestae	12.853392
tuvivaedyhoe	23.889774
titikkoefagi	26.768919
jakylaettode	14.858306
raekistattytoe	13.688769
takystohoebe	36.121296
hideletolae	11.648807
munuttatoesu	20.067377
setesoetifu	25.55277
syntaekkattonti	7.3201685
pymahajyha	23.643175
vamoefomaekky	35.11417
holuntonasy	13.919352
hymusubatto	14.0363035
liryluvano	20.416538
lysostostupe	16.579239
pisahuraekoe	19.816086
nyvaegekkyvu	25.71542
maeraehomoepae	34.038
hibinoekaenta	16.610865
postumojahoe	19.07504
jaemaegusame	15.659786
telakilonae	11.785151
rapettysepo	15.035641
hosyvostyvy	20.01339
huvedekaekke	13.151853
nakaehestukky	19.998127
mosaryvokka	14.224504
voloemivofi	47.20572
hegentastysa	11.934021
tattoesamoehi	40.48944
pykkisykkumy	13.61455
jyntajakiku	12.365042
haepoepametoe	15.6174965
himadumaevae	15.338833
naemasilade	16.609549
memyvaekope	29.2642
pattypodoni	11.968939
toviravaejy	18.595352
sanulaestibe	21.41993
nysuvihaeda	33.468792
hakyvantosy	12.853465
santefokkovy	16.964382
lohyhistoekoe	22.379908
hoetaettesaeda	19.022776
navuttiryfu	15.741281
kaebaroehekke	22.442333
kevaekkedahae	19.65435
jylantoettara	12.68769
vaettaetunykki	11.064693
pudynujyntoe	21.086702
tyjottyjamo	29.746717
riraekokoety	27.315632
horaloetomy	37.808838
kettoedabiste	21.164343
kaesomoejutti	19.213211
sefudatoepe	32.650826
jynasastaetta	27.297194
lattoputtajae	7.5944533
nadaevabege	33.04574
vipasoevuly	40.32402
kastoemoneli	15.38767
kiloentuvonta	8.449354
kytanoloha	13.550512
sugustoentosty	17.540165
pikaepumebe	28.249578
vaemuvubika	26.52816
laettybopaeha	23.75838
mattukaeretti	6.752176
loesyttikkyfo	27.760036
poentoekkypoge	22.131496
piranyttopae	18.895775
noekkevumokae	25.667416
rokkaekkaemymae	11.827573
toheneryty	14.9186325
hottaetamylu	21.771841
koelamaenota	14.324414
nostyhokkentoe	20.511982
nittoloekyttae	9.322289
tapilukkikkae	12.245379
nivukymikkae	10.922652
vaepironaeke	18.670713
timolyvykae	17.513855
noekkajaelivi	13.846642
naegorakako	17.716675
toenaekkuryhi	17.88222
kattoestyhaehoe	16.268797
sovabettaemoe	11.638405
vaekkomyguty	28.709404
saekkemerohae	14.682692
santijaetyti	11.477739
maevolelaedy	35.52726
rotujykantu	18.110209
julustehaera	15.057158
jyhupapikki	13.70731
sottakokkaevy	13.365737
vajaevumono	21.553604
sekoevubonti	18.838764
jaettupasoeti	30.439547
loesogistusi	18.302895
laeginanente	12.770255
roekkihulyva	18.591522
lynykasuhoe	38.045315
hittysteseva	17.879875
mokefuhepoe	35.650345
nyjafuroehu	119.304115
montekoekkiry	18.095509
koemagestase	16.585625
raefukkaemittoe	10.831055
vyttofirukkae	19.028387
roentijugada	16.260033
tistumaelelu	16.022148
jypoetaesome	17.696625
kuvyfustusty	27.834587
soegijusoroe	58.24119
vitipistysa	11.304611
sontetoedapy	35.790134
lebopabeny	37.69636
laejaentikijo	9.0908575
vikontojaettoe	8.614405
lidaetikkaebo	23.03575
kaegogujakoe	39.20622
santomoelile	16.178734
muntohudakkoe	12.2496395
poepaehakohae	16.693773
nypantintutto	10.315224
mottistehaeki	10.455031
ruroevepumu	29.53929
hoepygustupae	21.907671
tipakaesostoe	19.877548
lavyjydaejae	20.158842
loemohoetunu	40.66819
jaenajakkysy	17.75945
rumoefastoestae	35.98494
pikyfuntema	16.502357
kilahostohy	17.208685
nulantovomoe	17.123863
nimokuhaene	17.335142
nujaejaetotae	18.60646
paerettefintu	14.757384
juruntaefekki	17.713497
nunasaentaemoe	10.360493
mipuntyttyba	23.639551
jaedonukohae	16.727608
vurimabutoe	29.240335
movusaesofu	34.302525
taekaentykkoesu	12.4159975
nehugustaeka	26.934017
jokintaereny	11.871897
haenokkustolu	13.198314
sykkaebikkapa	9.886386
nantaepasyle	23.99385
soguntaepatti	12.408217
vovosuntottoe	17.779724
naejydustyky	17.52016
roejaemoenopo	26.329676
juntahoepoerae	11.7854595
jysejabidy	59.27746
robikkolykka	10.500071
noejasiketto	23.164774
roditujaevo	18.306097
jalapinoeste	11.792762
vukkoekiluhi	25.891836
soeroehurody	36.803043
pihastistykae	7.4955044
raeluttipisty	13.814458
suhijyrydo	22.784462
tulajuntoepoe	17.015133
nestaevenubi	18.50141
vyttaestystory	13.538212
honytybuho	31.582144
holaettaeliru	14.626216
pevegopyhy	16.419611
putoenymera	23.323969
loetujalaejae	14.630802
kokaeraedaette	13.914069
hoestasanaettoe	17.63962
kikkaevisoesto	15.877001
juripoepakae	18.687141
toesigottome	20.33649
nurontoeneru	15.129236
rogilaelaemo	15.144259
tysylaegeta	15.308557
reketakyfa	26.80515
hoehintoejaedo	16.81512
johydijaeto	21.590048
nykkikaejubo	25.769455
raekkeryjabe	29.290482
sivustuvaente	8.600255
keroerujosoe	43.706604
hehyttoentaesa	15.379571
laepybukkaeni	18.443178
sesomoestise	14.061864
pykekkyharu	15.432368
vyduredustoe	20.314083
sintoentymydu	19.621763
mokeloejystoe	16.04642
sotimystaenti	7.990907
jufilivygu	22.998465
raentotunasae	15.029269
pystohinysa	22.288904
lantoedyttykae	15.354354
nisunakitty	18.6221
lymustovutte	13.221875
hedoforyva	15.747223
saenyrusokkae	17.564947
pujakaevintu	12.115075
moemoeloehumy	15.358978
ripittasaehoe	12.250049
linagurikky	12.262892
hifodajonty	22.355585
nomaekoharoe	19.927158
vyledakaeri	19.715221
toestaedirahi	22.110596
kavaerojaenti	11.80736
tintuhetydae	21.341717
jydottoehaedu	27.95883
lybakafistoe	26.310648
lalaepusukka	12.519611
tunoepaehini	19.670153
timyhantijo	20.279198
hukkykkadife	22.348352
tanoelaripoe	41.554356
toefudaheto	32.242992
hoestakkopoena	17.994371
luttelaekukke	17.18742
vitaekovokkoe	17.202393
noepaesikiku	18.535007
hafusaettynti	22.213049
taehypesturi	13.152602
hoevaettefoka	19.02185
mofasoefota	32.03688
haroebapyka	48.46914
hoemoettoepatta	9.397553
hasaetontastoe	18.013914
poestintukkuhae	11.064405
pydakkoetesy	21.213108
sykabarittae	16.00789
nuvaenehyja	22.299574
paettoebesoeha	28.77941
surymistysae	10.483394
moenyfoloenu	42.728752
levuntytaesy	16.589497
jarylaerotti	16.277393
naetekkuntoehae	13.625652
runtovykoepae	14.501057
tetoloentaelae	12.242337
ryroeryharu	32.364864
pydentutukki	7.447284
ryfintaepila	10.883847
posovyhoeroe	16.60209
lidyraefuja	23.368721
vygikyhilu	24.625725
saevuhymesae	16.898745
hymustyroeho	25.460459
pisaedotoehe	25.055979
pusafuttany	14.557597
lekysottikae	13.85636
taepastyrokku	12.427754
lasoeloentemi	16.080387
teribamyla	19.667028
laenastimaky	14.144941
haenisupunoe	21.84915
rafovaeboho	31.084888
sofinyhovu	32.68314
koefukkikibi	27.188133
noevupasotae	28.632427
kystenturidae	8.895896
luntibasoly	16.174482
tokopykibe	18.592678
ralomenyli	11.8080635
rattulaestoedi	15.414574
roparystuvo	13.407832
lokytykkoda	16.625511
sakimaepysa	13.57634
hoenestoegali	14.513779
paettyvaevogu	16.440405
toeraludaga	24.852926
jusintaekkugo	20.209145
poekoenaehoka	14.227366
lykkoegateti	19.928423
kobigontoekku	15.020525
hymaepoeroeru	21.953897
haekabepesta	17.275906
kefepomaepi	34.525154
roekaenaehaepu	13.650006
riparoestava	13.993684
ladontaebuge	19.514366
myntykadaehy	25.813974
taettehadestoe	17.844154
soerykanose	18.554556
pokusoetefi	25.316046
koenitaettotty	21.895613
moelekkudattoe	19.363926
tesoestohuru	25.094696
rupuntukoekkae	15.98146
vaestopaejomo	15.662388
ludasoettaemo	14.2900505
vahohypary	21.388712
nylastisaemy	11.714223
saesestabijo	23.257261
rostaepaejady	34.12049
luttogojanoe	29.372139
vaelukykone	13.229103
tyrifupaeri	18.06631
ryneduravi	14.025579
vuvorahaeda	35.34098
kuttaepykkoego	24.771189
natoettavatty	15.866973
sijukokutty	14.326153
vukaemogomu	26.60917
musytaefevi	18.663837
votuntoejapo	19.962124
mytteforegu	22.622105
netimihuntoe	14.084439
maestivottykkae	9.618381
pykedokkoeki	22.227665
tyfageraegi	34.208275
nagastykaena	11.823504
votoekysuhu	38.976692
lettupymukke	13.542367
mentustalaeha	10.378048
hoettikoekulu	11.523285
posuduloelu	26.08574
riratokkosy	16.618223
taekaettosoetta	20.814041
vetoesoebuka	25.681103
kilymoemogo	15.124154
kynuttefokoe	55.394623
raegamaevaeha	23.692442
hoelitasaba	20.948185
nukkimentoety	13.818411
nisaestudihi	18.789606
koepentoetaly	15.6029
vupykkaevihi	11.430887
vajantupipoe	11.893133
noestaentoemustu	14.029445
toebokunolu	20.978594
muttusoegaga	39.222637
rekkujyneri	10.312054
lepaekkabure	15.308903
nustusyhubu	29.416473
maestakkoevejy	16.101862
pesakostary	13.527897
hubekkifukkae	19.24266
pemylylulae	43.414436
loentantupaema	13.455999
tatanittotae	12.547389
lunaelyvytti	11.944681
vuvylymyroe	26.868942
nakaelypujo	17.467188
johoegutikkae	42.695953
postistumytty	8.123678
jodaekkojojae	25.26871
kulaefatykka	16.993431
toekitestustae	13.978235
kastoedekkuse	21.180588
saenisakkoeke	19.456944
hyjakkaelatty	19.307346
lanoeloefiru	29.769718
haettyvokelo	9.02433
vofibitupoe	36.164043
jogesajaebi	30.155088
joraeloetosu	33.399036
hyttumaevestoe	13.41352
pytikkoetitta	11.496721
povikikkakae	11.232478
soentuvaenastoe	19.494001
jaedarapoentae	15.444342
rapugijaekko	14.742014
kyrykkavynoe	27.182858
jantoevejynte	22.72871
syttunedakko	12.472416
japaekkoninae	15.60415
pevodidejae	17.522505
kyttikkivetta	8.303326
noenoegosajy	83.10485
pevagatturoe	16.580864
pirosituty	11.834842
mofintymoestu	13.541521
nontoeripoekae	16.970554
nottydodogi	20.664625
noeroevuntaetti	23.519268
lilomykenta	13.036385
tijatoettesy	23.705467
lakitoeveme	20.301828
hakkosyveste	8.180728
haparaevisoe	14.186568
loekurytistae	14.711849
rolaenoehoefo	68.741615
saelybuntaekka	17.626755
laekkymefiru	13.015722
rikkaegoveroe	26.502045
jostehaedasty	17.067268
haettaekkoettukkoe	16.51279
hylastenostae	11.924527
havykkumaema	17.007906
mobostaesury	32.355106
santantenyta	13.913847
saenymalaky	16.015999
kaevitobutoe	25.442587
sojypottopi	17.92237
raeteviloro	17.455145
paestoefisigu	38.11156
rykoepimabu	19.536608
tapyvamoento	21.463238
nusetoevopi	18.214584
mattettoentapoe	12.998564
taesedastemu	13.850682
nontoebekybi	45.085217
vaemokkontaentae	14.1406355
histyttaeloetu	20.13315
kintusylokke	14.208516
mutytasujy	39.164646
sentoemydumoe	23.712984
kattegudyte	18.867891
rontukkoekkidae	16.270247
nehojylikky	14.231298
loekkoebumaery	33.598568
vypaetaedeku	26.642023
paelaepoentaemo	11.166999
kisulunottae	16.460567
vustehehaenu	21.048664
soefentykkisu	26.187086
haestyntypasti	8.001341
hykaemisantae	11.566549
noenohantaette	30.515364
jylahypehoe	13.267664
mepaefijula	22.231152
sunulosoesu	38.614418
koedattoeroette	31.08924
vibisastoeju	26.323957
kyresodita	12.459045
pumostyntaedy	14.210705
losentydimu	22.962189
vobehaluhae	27.135427
tafettoroedae	17.476574
jymudupito	19.152214
kohaekkygega	42.226357
melisykostoe	13.410313
soestoestaekkaeju	18.800549
mottoedaverae	20.5329
vitentedaedo	15.23493
nesijysoeda	24.448124
morottoekkoenae	14.787209
kaemejabodae	33.189125
honypylusty	29.033176
tatykahoestoe	20.079748
moekumaesapi	24.981441
porisyhaenty	14.031612
mykuretustoe	15.994851
jybahikkasty	22.568298
sivaeforene	15.844507
hakattekkisae	11.162365
malontaeresae	11.582033
nuvojofetae	23.326538
moroebikkebi	44.057014
mukkokoelymu	17.085354
luntoemynaeky	22.991465
haevylaetofi	17.82867
kigokevahoe	22.244843
syntohurutte	12.32754
penattikkentoe	10.940148
rasoenevufa	44.90576
maemykatylo	20.233309
larimajovae	13.704022
tidaejumerae	23.542236
kygihybala	31.706018
naevyhoestafu	35.238964
maettaefojuhi	20.339594
polipusaetti	9.274312
himetuvepoe	22.39969
pystestekkevo	13.026955
tasaeryvoho	19.077984
kynaerevebu	17.101345
junoemipavae	30.05206
nelokaettiru	16.782679
jydaekelale	18.37881
maetidusokky	16.431776
tastoegustoeha	26.228264
hyhapysona	16.377691
hoejaeloraja	13.551446
jostuntoettypi	13.8237
jukopoehavi	17.209894
netuhitaepe	25.53903
sutoetypyfa	30.01408
hoenagepefi	40.50181
puntontyrafa	14.412843
ravypedekkoe	22.913412
mudohisaene	14.106965
mydirakkukkae	15.8370285
maemyholohae	25.286083
kihastygoga	17.333141
kanintoemufu	15.983216
roedorittihi	18.017918
pedydaestofa	26.648584
larostaettoegi	18.657137
lekkikyraeko	10.691205
puhoentaestuha	14.989558
kaevavibehae	35.667297
ponikkonoebo	19.606962
henaevyloenta	17.375706
tahadolaesae	12.033906
sokitedisae	10.773914
roegistyjonoe	45.534336
poentataevalo	16.65914
soenelopeme	24.272133
naestavyfate	23.859503
puraegokaemi	24.218605
syvihoedinta	12.389263
honodekaetu	20.899078
lorettytoehi	17.316908
motypytumae	27.197865
taekyvevuky	21.974876
kokkytopaty	18.960535
soejupoestojy	44.098156
toehiryntydu	20.277056
kontyjuloepi	31.10868
raloegilapae	27.590446
hymavaentekke	16.60833
hosapoentiste	11.035645
jumafehysty	17.57043
rubumyhyli	26.700468
soerumaekysu	33.278362
lyvyhojadu	23.774015
jaefolinteloe	10.861965
timoekkarukke	18.881176
vaedymusottu	16.019093
raejytememu	26.018005
kekkyntytoesto	14.799412
lyburantuko	14.679429
vohoenijare	26.80927
vugutomyto	22.592361
palinoesufi	17.178255
litunaemupae	26.722145
paeryntebakki	14.660745
salostypobo	15.615244
noenodikkoku	14.407937
jaetipoekkavy	21.95261
runtoettaestahu	28.325613
hebahuhiloe	35.272972
vasontaegunae	17.801899
saevikkoetopi	16.302025
soletotiky	12.791857
rinoenyttolo	18.860798
mukkadetilae	9.291396
saestykkaentono	9.152926
jaerintejovae	12.14398
vimevosetae	18.37445
tejaebosive	21.591778
senaepuvalo	9.937756
moentyvitugi	12.43456
loemestoehuhoe	17.620565
jaelipatapae	14.231316
kukkaettugivu	27.858309
jolaestydepy	16.812939
pykkaerotiri	10.668363
maefonojustu	16.666012
mukkufimoenu	27.505484
vamubikkikkoe	19.559086
hekatohaento	13.777172
taloepaeryli	17.897034
savaeroefikko	14.140113
raesaevokikku	11.917442
juripitoekke	16.127546
laraerantekku	11.513931
tajasaejybo	20.276148
poeraestamasto	8.717587
libentyttada	16.65681
listofokkoetu	19.279633
rupegustaepy	16.549667
lokakkoenymi	16.500816
vonosoestutta	14.9713745
jaejahaefurae	58.10632
mustumintuty	12.118715
lotemaeduttoe	17.534365
pulanystaente	11.190506
sibistigomy	23.107302
lunterosoeju	22.811525
sattakkoejylu	15.337037
pekkaedaentobo	17.130829
tuntystupudu	15.679972
kusikkyttaekky	11.456376
kopaekkytepe	16.677368
hastedelyhu	16.872395
tejaekkafatta	18.89372
lugunaetaepa	25.328537
hestaekkotaema	13.461156
vahuvopimoe	18.771305
nekkitypuli	12.388814
hyponuntoloe	14.1550255
paesoenireda	17.979885
kajaeloedysa	22.164791
syrifitoepo	34.948036
hokoekogujo	39.571716
nymununtoeroe	18.828777
tuntylaetoge	17.063868
syjottaettontae	25.663628
tytenetykku	9.354373
lestoelofukkae	19.811665
tyntoettaelunoe	19.70204
laepyntykkaenta	10.176836
noentyhestentu	15.606416
ledyvimynta	16.435534
moestylydyru	15.298821
kaesypusoetto	20.567911
kogustipyky	11.638605
tafukkomottae	14.811951
jyfuraputy	33.366165
viraehetamu	13.938247
palinaevasa	8.591535
kupyhepehu	16.267439
kivottaettaeru	12.291565
maehaekkaehoefa	24.073929
manoroettady	28.482298
naelenanote	12.05021
nogodyvivy	23.292826
paetobenakke	17.405632
lipanivudy	17.04863
jogakoekkoka	21.075579
povohoeroese	47.722588
pemikkaejafo	18.916172
maesotostottu	13.420235
hakaefelostoe	20.558052
vakakkyttaekku	10.762056
pumyntudimu	24.02467
nuntyhyjahy	33.82435
sokostivypa	15.573974
kidefabemoe	36.37712
rebalyvyhi	24.413385
hoekoehustasoe	25.072395
sojaettagekae	27.293205
vufehoentoeni	21.8954
veloehadulu	23.312561
hurubivybi	34.473812
nynukkykote	25.959972
tufufomytae	38.174038
lykumunufu	20.456219
vakykkyttyfe	17.846626
vynyfattystae	21.025948
soekkaestusehe	18.759518
velonoejaeso	22.063755
voloeviloena	36.55698
toenontenate	19.012184
novaentemottae	15.992102
jastittyjaepa	16.40165
narestiloeha	15.264373
raejyvamyntu	22.33304
vidanovyna	20.255913
nadaedakkoeti	26.416925
tybekoentaeta	30.86787
valedaebake	18.484703
tehujydege	40.07719
tattyranevae	14.141202
jynikkottosae	14.900344
ramynoline	11.715591
sohefovaepi	24.375011
raentafarepa	16.264957
myhastoebapae	35.464542
toeborukkaejo	21.14477
saebanoetaeka	34.520153
kevufodyntu	22.432987
lyturutyttae	18.980024
moelajojota	19.801025
lygidinaeto	28.490536
jasattuttykka	11.094667
